Time[s] Mass[kg] Fuel[kg] FuelUsage[kg/s] Posx(t)[m] Posy(t)[m] Posz(t)[m] Velx(t)[m/s] Vely(t)[m/s] Velz(t)[m/s] EngineFx[N] EngineFy[N] EngineFz[N] NetFx[N] NetFy[N] NetFz[N] EKinx[J] EKiny[J] EKinz[J] EPotx[J] EPoty[J] EPotz[J] Method
0 9990 4990 10 0.01001001168 0.005005006119 1.703324985e-11 0.02002002336 0.01001001224 3.40664997e-11 200 100 0 200.0000334 100.0000222 3.40324332e-07 100.0000167 50.00001112 1.70162166e-07 -0.006739576215 -0.006739353747 -0.0007399168325 3
1 9980 4980 10 0.04005007679 0.02002503951 6.813301646e-11 0.04006010686 0.02003005454 6.813303353e-11 200 100 0 200.0000333 100.0000222 3.399840076e-07 199.8999332 99.94997218 3.399838373e-07 -0.006739576215 -0.006739353747 -0.0007399168325 3
2 9970 4970 10 0.09014027559 0.0450701403 1.53299334e-10 0.06012029074 0.03006014704 1.021996016e-10 200 100 0 200.0000333 100.0000222 3.396436833e-07 299.6996494 149.849833 5.094650138e-07 -0.006733830564 -0.006732941182 -0.000739176175 3
3 9960 4960 10 0.1603007287 0.08015036878 2.725322367e-10 0.08020061537 0.04010030991 1.362662039e-10 200 100 0 200.0000333 100.0000222 3.39303359e-07 399.3990646 199.6995434 6.786056953e-07 -0.006728750802 -0.006726750417 -0.0007384355175 3
4 9950 4950 10 0.250551597 0.1252758054 4.258317589e-10 0.1003011212 0.0501505634 1.703328405e-10 200 100 0 200.0000333 100.0000222 3.389630346e-07 498.9980781 249.4990529 8.474058816e-07 -0.006724336591 -0.006720781117 -0.00073769486 3
5 9940 4940 10 0.360913082 0.180456551 6.13197935e-10 0.1204218489 0.0602109278 2.043995116e-10 200 100 0 200.0000333 100.0000222 3.386227103e-07 598.4965892 299.2483112 1.015865573e-06 -0.006720587994 -0.00671503299 -0.0007369542026 3
6 9930 4930 10 0.4914054261 0.2457027267 8.346307993e-10 0.1405628392 0.07028142348 2.384662171e-10 200 100 0 200.0000333 100.0000221 3.38282386e-07 697.8944966 348.9472676 1.183984768e-06 -0.006717505477 -0.00670950579 -0.0007362135451 3
7 9920 4920 10 0.6420489121 0.3210244739 1.090130386e-09 0.1607241329 0.08036207088 2.725329572e-10 200 100 0 200.0000333 100.0000221 3.379420616e-07 797.191699 398.5958715 1.351763468e-06 -0.006715089908 -0.006704199312 -0.0007354728876 3
8 9910 4910 10 0.812863864 0.4064319545 1.379696731e-09 0.1809057709 0.09045289046 3.065997319e-10 200 100 0 200.0000333 100.0000221 3.376017373e-07 896.388095 448.1940722 1.519201672e-06 -0.006713342562 -0.006699113399 -0.0007347322301 3
9 9900 4900 10 1.003870647 0.5019353512 1.703329868e-09 0.2011077945 0.1005539028 3.406665413e-10 200 100 0 200.0000333 100.0000221 3.37261413e-07 995.4835828 497.7418188 1.686299379e-06 -0.006712265124 -0.006694247935 -0.0007339915726 3
10 9890 4890 10 1.215089666 0.6075448668 2.061029831e-09 0.2213302448 0.1106651285 3.747333854e-10 200 100 0 200.0000334 100.0000221 3.369210886e-07 1094.478061 547.2390604 1.853056591e-06 -0.006711859692 -0.00668960285 -0.0007332509151 3
