Time[s] Mass[kg] Fuel[kg] FuelUsage[kg/s] Posx(t)[m] Posy(t)[m] Posz(t)[m] Velx(t)[m/s] Vely(t)[m/s] Velz(t)[m/s] EngineFx[N] EngineFy[N] EngineFz[N] NetFx[N] NetFy[N] NetFz[N] EKinx[J] EKiny[J] EKinz[J] EPotx[J] EPoty[J] EPotz[J] Method
0 9990 4990 10 0.01001000834 0.005005003891 -1.703324985e-11 0.02002001668 0.01001000778 -3.40664997e-11 200 100 0 199.9999666 99.99997775 -3.40324332e-07 99.99998332 49.99998888 -1.70162166e-07 -0.006739576215 -0.006739353747 -0.0007399168325 3
1 9980 4980 10 0.04005006343 0.0200250306 -6.813301646e-11 0.0400600935 0.02003004564 -6.813303353e-11 200 100 0 199.9999667 99.99997777 -3.399840076e-07 199.8998666 99.94992772 -3.399838373e-07 -0.006739576215 -0.006739353747 -0.0007399168325 3
2 9970 4970 10 0.09014024553 0.04507012026 -1.53299334e-10 0.0601202707 0.03006013368 -1.021996016e-10 200 100 0 199.9999667 99.99997779 -3.396436833e-07 299.6995494 149.8497664 -5.094650138e-07 -0.006733830564 -0.006732941182 -0.000739176175 3
3 9960 4960 10 0.1603006752 0.08015033315 -2.725322367e-10 0.08020058864 0.04010029209 -1.362662039e-10 200 100 0 199.9999667 99.99997781 -3.39303359e-07 399.3989314 199.6994546 -6.786056953e-07 -0.006728750801 -0.006726750417 -0.0007384355175 3
4 9950 4950 10 0.2505515134 0.1252757498 -4.258317589e-10 0.1003010878 0.05015054112 -1.703328405e-10 200 100 0 199.9999667 99.99997783 -3.389630346e-07 498.9979118 249.4989421 -8.474058816e-07 -0.006724336589 -0.006720781116 -0.00073769486 3
5 9940 4940 10 0.3609129617 0.1804564708 -6.13197935e-10 0.1204218088 0.06021090107 -2.043995116e-10 200 100 0 199.9999667 99.99997784 -3.386227103e-07 598.4963898 299.2481783 -1.015865573e-06 -0.006720587991 -0.006715032989 -0.0007369542025 3
6 9930 4930 10 0.4914052623 0.2457026175 -8.346307993e-10 0.1405627924 0.07028139229 -2.384662171e-10 200 100 0 199.9999667 99.99997786 -3.38282386e-07 697.8942641 348.9471127 -1.183984768e-06 -0.006717505473 -0.006709505788 -0.0007362135451 3
7 9920 4920 10 0.6420486982 0.3210243313 -1.090130386e-09 0.1607240793 0.08036203522 -2.725329572e-10 200 100 0 199.9999667 99.99997787 -3.379420616e-07 797.1914335 398.5956947 -1.351763468e-06 -0.006715089902 -0.00670419931 -0.0007354728876 3
8 9910 4910 10 0.8128635932 0.4064317741 -1.379696731e-09 0.1809057107 0.09045285035 -3.065997319e-10 200 100 0 199.9999667 99.99997788 -3.376017373e-07 896.3877964 448.1938735 -1.519201672e-06 -0.006713342555 -0.006699113396 -0.0007347322301 3
9 9900 4900 10 1.003870312 0.5019351283 -1.703329868e-09 0.2011077275 0.1005538582 -3.406665413e-10 200 100 0 199.9999667 99.99997789 -3.37261413e-07 995.4832512 497.7415982 -1.686299379e-06 -0.006712265115 -0.006694247931 -0.0007339915726 3
